predicate,object,location,time,duration,more
get,carrot,grocery_or_supermarket,morning|noon|afternoon|evening,0m15m,Yes
get,food,grocery_or_supermarket,noon|afternoon,15m30m,Yes
get,food,grocery_or_supermarket,morning|noon|afternoon|evening|nighttime,1h2h,No
get,fruit,grocery_or_supermarket,morning|noon|evening,30m1h,Yes
get,grocery_store,grocery_or_supermarket,morning|noon|afternoon|evening,30m1h,Yes
get,grocery_store,grocery_or_supermarket,morning|noon|afternoon,30m1h,No
get,grocery_store,grocery_or_supermarket,morning|noon|afternoon|evening|nighttime,15m30m,Yes
sell,food,grocery_or_supermarket,evening,1h2h,No
sell,food,grocery_or_supermarket,noon,none,Yes
exert,treadmill,gym,morning|evening,1h2h,No
make,weightlift,gym,morning,15m30m,Yes
raise,weight,gym,morning|noon|afternoon|evening,1h2h,No
raise,weight,gym,morning|noon|afternoon,30m1h,Yes
raise,weight,gym,morning|noon|afternoon|evening,15m30m,Yes
raise,weight,gym,morning|noon|afternoon|evening|nighttime,2h,Yes
run,treadmill,gym,morning|noon|afternoon|evening,30m1h,Yes
take,class,gym,morning|noon|afternoon|evening,30m1h,Yes
work_out,muscle,gym,morning|evening,30m1h,No
work_out,muscle,gym,morning|noon|afternoon|evening,1h2h,Yes
care,hair,hair_care,morning|evening,1h2h,No
clean,hair,hair_care,morning|afternoon|evening,15m30m,No
color,hair,hair_care,morning|noon|afternoon,1h2h,Yes
constitute,actress,hair_care,morning|noon|afternoon|evening|nighttime,2h,Yes
dye,hair,hair_care,morning|noon|afternoon|evening,15m30m,No
dye,hair,hair_care,morning|noon|afternoon,30m1h,Yes
hang_by_a_thread,hair,hair_care,afternoon,30m1h,Yes
wash,hair,hair_care,morning|noon|afternoon|evening|nighttime,0m15m,Yes
wash,hair,hair_care,morning|noon|afternoon|evening,15m30m,Yes
weed_out,hair,hair_care,morning|noon|afternoon|evening,30m1h,Yes
weed_out,hair,hair_care,morning|noon|afternoon|evening|nighttime,30m1h,Yes
buy,fastener,hardware_store,morning|noon|afternoon|evening,0m15m,Yes
buy,fastener,hardware_store,morning|noon|afternoon|evening,0m15m,Yes
buy,hammer,hardware_store,morning|noon|afternoon|evening,15m30m,Yes
buy,hammer,hardware_store,morning|noon|afternoon,15m30m,Yes
buy,key,hardware_store,morning|evening,15m30m,No
buy,tool,hardware_store,morning|afternoon|evening,15m30m,No
buy,tool,hardware_store,morning|noon|afternoon|evening,30m1h,Yes
choose,paint,hardware_store,morning|noon|afternoon|evening,1h2h,Yes
count,item,hardware_store,morning|noon|afternoon|evening,2h,Yes
sell,hardware,hardware_store,noon,30m1h,Yes
be,muscle,health,morning|noon|afternoon|evening|nighttime,0m15m,Yes
be,well,health,morning|noon|afternoon|evening|nighttime,2h,No
care,body,health,morning|noon|afternoon|evening|nighttime,1h2h,Yes
check,health,health,noon|afternoon,30m1h,No
eat,food,health,morning|noon|afternoon|evening|nighttime,0m15m,No
exert,body,health,morning|noon|afternoon,15m30m,No
exert,health_spa,health,evening,2h,No
exert,muscle,health,morning|noon|afternoon|evening|nighttime,1h2h,Yes
exert,secondary_school,health,morning|noon|afternoon|evening|nighttime,1h2h,Yes
run,mile,health,morning|noon|afternoon|evening|nighttime,15m30m,Yes
idolize,God,hindu_temple,morning|noon|afternoon|evening,30m1h,No
idolize,Vishnu,hindu_temple,morning|noon|afternoon|evening|nighttime,15m30m,Yes
idolize,temple,hindu_temple,morning|evening,0m15m,No
meet,believer,hindu_temple,morning|noon|afternoon|evening|nighttime,1h2h,Yes
practice,religion,hindu_temple,morning|noon|afternoon|evening,2h,No
practice,religion,hindu_temple,morning|evening,30m1h,No
pray,goddess,hindu_temple,morning|noon|afternoon|evening,2h,No
pray,saltwort,hindu_temple,morning|noon|afternoon|evening,2h,No
sing,chant,hindu_temple,morning|noon|afternoon|evening,2h,Yes
sing,flower,hindu_temple,evening,1h2h,Yes
buy,appliance,home_goods_store,morning|noon|afternoon|evening,30m1h,Yes
buy,appliance,home_goods_store,evening,30m1h,No
buy,blender,home_goods_store,morning|noon,0m15m,Yes
buy,furniture,home_goods_store,morning|noon|afternoon|evening,1h2h,Yes
buy,furniture,home_goods_store,evening,15m30m,No
buy,merchandise,home_goods_store,morning|noon|afternoon,15m30m,Yes
buy,milk,home_goods_store,morning,30m1h,Yes
buy,pillow,home_goods_store,morning|noon|afternoon|evening|nighttime,1h2h,Yes
buy,towel,home_goods_store,morning|noon|afternoon|evening,0m15m,Yes
sell,furniture,home_goods_store,afternoon,none,Yes
buy,gift,hospital,morning|noon|afternoon,0m15m,Yes
conduct,X_ray,hospital,morning|noon|afternoon|evening|nighttime,15m30m,Yes
pay,doctor,hospital,morning|noon|afternoon,15m30m,Yes
pull,blood,hospital,morning|noon|afternoon|evening|nighttime,30m1h,Yes
receive,shooting,hospital,morning|noon|afternoon|evening|nighttime,0m15m,Yes
specialize,hospital,hospital,noon,none,Yes
undergo,surgery,hospital,morning,2h,Yes
visit,doctor,hospital,morning|noon|afternoon|evening|nighttime,2h,Yes
visit,friend,hospital,morning|noon|afternoon,30m1h,Yes
visit,patient,hospital,morning|noon|afternoon|evening|nighttime,2h,Yes
visit,patient,hospital,morning|noon|afternoon|evening,1h2h,Yes
get,insurance,insurance_agency,morning|noon|afternoon,30m1h,Yes
get,insurance,insurance_agency,morning|noon|afternoon|evening,1h2h,Yes
get,insurance,insurance_agency,morning|noon|afternoon|evening,30m1h,Yes
get,insurance,insurance_agency,morning|noon|afternoon|evening,1h2h,No
get,insurance,insurance_agency,morning|noon|afternoon,30m1h,Yes
get,insurance,insurance_agency,morning|noon|afternoon,1h2h,Yes
inspect,vehicle,insurance_agency,morning|noon|afternoon,15m30m,No
lodge,insurance_broker,insurance_agency,morning|noon|afternoon|evening|nighttime,30m1h,No
solicit,application,insurance_agency,morning|noon|afternoon,15m30m,No
talk,policy,insurance_agency,evening,30m1h,No
buy,chain,jewelry_store,noon|afternoon,1h2h,Yes
buy,decoration,jewelry_store,morning|noon|afternoon|evening,2h,Yes
buy,decoration,jewelry_store,morning|noon|afternoon|evening,15m30m,Yes
buy,decoration,jewelry_store,morning|noon|afternoon|evening,30m1h,Yes
buy,decoration,jewelry_store,morning|noon|afternoon,15m30m,Yes
buy,decoration,jewelry_store,morning|noon|afternoon|evening,15m30m,Yes
buy,ring,jewelry_store,morning|noon|afternoon|evening,0m15m,Yes
buy,ring,jewelry_store,evening,0m15m,Yes
consider,decoration,jewelry_store,morning|noon|afternoon,15m30m,Yes
see,gem,jewelry_store,morning|noon|afternoon|evening,1h2h,Yes
clean,garment,laundry,morning|noon|afternoon|evening|nighttime,1h2h,Yes
dry,apparel,laundry,morning|noon|afternoon|evening,30m1h,Yes
fold,apparel,laundry,morning|noon|afternoon|evening,0m15m,Yes
measure,detergent,laundry,morning|noon|afternoon|evening|nighttime,0m15m,Yes
wash,apparel,laundry,morning|noon|afternoon|evening|nighttime,30m1h,No
wash,apparel,laundry,morning|noon|afternoon|evening,1h2h,No
wash,fabric,laundry,morning|noon|afternoon|evening|nighttime,2h,Yes
wash,pant,laundry,morning|noon|afternoon|evening|nighttime,30m1h,Yes
wash,sock,laundry,morning|noon|afternoon|evening|nighttime,30m1h,Yes
wash_up,pant,laundry,evening,2h,Yes
action,defendant,lawyer,morning|noon|afternoon,2h,Yes
consult,lawyer,lawyer,evening,15m30m,Yes
get,advice,lawyer,morning|noon|afternoon|evening,1h2h,Yes
get,document,lawyer,morning|noon|afternoon|evening,30m1h,Yes
get,document,lawyer,afternoon,1h2h,Yes
get,information,lawyer,morning|afternoon,30m1h,No
pay,lawyer,lawyer,morning|noon|afternoon,15m30m,Yes
pay,lawyer,lawyer,morning|noon|afternoon,1h2h,Yes
practice,book,lawyer,morning|noon|afternoon|evening,1h2h,No
seek,advice,lawyer,morning|noon|afternoon,15m30m,No
state,case,lawyer,morning|noon|afternoon|evening,15m30m,Yes
access,library,library,morning|noon|afternoon|evening,2h,No
check,book,library,afternoon,1h2h,Yes
check,book,library,morning|noon|afternoon|evening,15m30m,Yes
check,book,library,morning|noon|afternoon|evening,0m15m,Yes
lend,magazine,library,morning|noon|afternoon|evening,30m1h,Yes
read,book,library,evening,1h2h,Yes
read,book,library,morning|noon|afternoon|evening,none,No
read,book,library,morning|noon|afternoon|evening|nighttime,30m1h,No
read,book,library,morning|noon|afternoon,15m30m,Yes
use,computer,library,morning|noon|afternoon|evening,2h,Yes
write,register,library,morning|noon|afternoon|evening,15m30m,Yes
buy,beverage,liquor_store,morning|noon|afternoon,0m15m,Yes
buy,beverage,liquor_store,morning|noon|afternoon|evening,0m15m,No
buy,beverage,liquor_store,afternoon|evening|nighttime,0m15m,No
buy,beverage,liquor_store,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,liquor,liquor_store,morning|noon|afternoon|evening,0m15m,Yes
buy,sociable,liquor_store,morning|noon|afternoon,0m15m,No
drink,shop,liquor_store,nighttime,1h2h,No
drink,shop,liquor_store,evening|nighttime,15m30m,No
sell,beverage,liquor_store,morning|noon|afternoon|evening|nighttime,2h,No
sell,beverage,liquor_store,morning|noon|afternoon|evening|nighttime,2h,No
attend,work,local_government_office,morning,2h,Yes
get,document,local_government_office,morning|noon|afternoon,30m1h,Yes
give,document,local_government_office,morning|noon|afternoon,0m15m,No
give,document,local_government_office,morning|noon|afternoon,15m30m,Yes
give,request,local_government_office,morning,15m30m,No
publish,document,local_government_office,morning,30m1h,Yes
register,car,local_government_office,morning|noon|afternoon|evening,1h2h,Yes
register,document,local_government_office,morning|noon|afternoon,15m30m,Yes
register,work,local_government_office,morning|noon|afternoon,2h,Yes
visit,military_officer,local_government_office,morning,15m30m,Yes
buy,key,locksmith,,0m15m,No
install,lock,locksmith,afternoon,30m1h,Yes
install,lock,locksmith,morning|noon|afternoon|evening|nighttime,15m30m,Yes
make,key,locksmith,morning|noon|afternoon,2h,No
open,door,locksmith,morning|noon|afternoon|evening|nighttime,30m1h,No
open,door,locksmith,morning|noon|afternoon|evening|nighttime,30m1h,Yes
open,lock,locksmith,morning|noon|afternoon|evening|nighttime,15m30m,Yes
pay,locksmith,locksmith,morning|noon|afternoon|evening|nighttime,0m15m,No
procure,locksmith,locksmith,morning|noon|afternoon,1h2h,No
repair,lock,locksmith,morning|noon|afternoon|evening|nighttime,30m1h,Yes
repair,lock,locksmith,morning|noon|afternoon|evening|nighttime,15m30m,Yes
ask,room,lodging,morning|noon|afternoon|evening,none,Yes
book,room,lodging,morning|noon|afternoon|evening|nighttime,2h,Yes
get,room,lodging,morning|noon|afternoon|evening|nighttime,2h,Yes
rent,suite,lodging,morning|noon|afternoon|evening|nighttime,2h,Yes
sleep,bed,lodging,morning|noon|afternoon|evening|nighttime,2h,Yes
state,narrative,lodging,nighttime,0m15m,Yes
stay,person,lodging,morning|noon|afternoon|evening|nighttime,2h,Yes
stay_at,Lodge,lodging,nighttime,none,No
swim,pool,lodging,morning|noon|afternoon|evening|nighttime,1h2h,Yes
watch,person,lodging,morning|noon|afternoon|evening|nighttime,2h,Yes
buy,food,meal_delivery,noon,30m1h,Yes
deliver,box,meal_delivery,morning|noon|afternoon|evening|nighttime,none,No
deliver,food,meal_delivery,evening,15m30m,Yes
deliver,food,meal_delivery,noon|afternoon|evening,30m1h,No
drive,car,meal_delivery,morning|noon|afternoon|evening|nighttime,2h,Yes
eat,food,meal_delivery,noon,30m1h,Yes
order,food,meal_delivery,noon|afternoon|nighttime,15m30m,Yes
pack,food,meal_delivery,noon,30m1h,Yes
pick_up,food,meal_delivery,morning|noon|afternoon|evening,0m15m,Yes
receive,tip,meal_delivery,morning|noon|afternoon|evening|nighttime,0m15m,Yes
tip,Teller,meal_delivery,morning|noon|afternoon|evening,0m15m,No
buy,food,meal_takeaway,evening,15m30m,Yes
buy,food,meal_takeaway,morning|noon|afternoon|evening,30m1h,Yes
buy,food,meal_takeaway,morning|noon|afternoon|evening|nighttime,none,No
eat,food,meal_takeaway,morning|noon|afternoon|evening|nighttime,30m1h,No
order,food,meal_takeaway,morning|noon|afternoon,15m30m,Yes
pack,food,meal_takeaway,evening,15m30m,Yes
pay,Teller,meal_takeaway,morning|noon|afternoon|evening,0m15m,No
pick_up,food,meal_takeaway,morning|evening,0m15m,No
pick_up,food,meal_takeaway,morning|noon|afternoon|evening|nighttime,15m30m,Yes
take,home,meal_takeaway,noon|afternoon|evening|nighttime,30m1h,No
travel,restaurant,meal_takeaway,noon,2h,No
idolize,God,mosque,morning|noon|afternoon|evening,1h2h,Yes
idolize,God,mosque,morning|noon|afternoon|evening,30m1h,Yes
idolize,mosque,mosque,morning,30m1h,No
meet_up_with,congregation,mosque,morning|noon|afternoon|evening,1h2h,Yes
practice,religion,mosque,morning|noon|evening,30m1h,No
practice,religion,mosque,morning|evening|nighttime,30m1h,No
pray,Koran,mosque,noon|afternoon|evening,1h2h,Yes
prey,God,mosque,evening,15m30m,No
spell,Islam,mosque,afternoon,none,Yes
state,prayer,mosque,morning|noon|afternoon|evening|nighttime,15m30m,Yes
buy,movie,movie_rental,morning|noon|afternoon,0m15m,Yes
choose,movie,movie_rental,morning|noon|afternoon|evening|nighttime,15m30m,Yes
choose,movie,movie_rental,morning|noon|afternoon|evening|nighttime,0m15m,Yes
hire,movie,movie_rental,noon,15m30m,No
hire_out,movie,movie_rental,morning|noon|afternoon|evening|nighttime,30m1h,Yes
rent,computer_game,movie_rental,morning|noon|afternoon|evening|nighttime,15m30m,No
rent,movie,movie_rental,morning|noon|afternoon|evening|nighttime,30m1h,Yes
rent,videodisk,movie_rental,morning|noon|afternoon|evening|nighttime,30m1h,No
rent,videodisk,movie_rental,morning|noon|afternoon|evening,15m30m,Yes
watch,movie,movie_rental,morning|noon|afternoon|evening|nighttime,1h2h,Yes
buy,ticket,movie_theater,morning|noon|afternoon|evening,0m15m,Yes
eat,popcorn,movie_theater,morning|noon|afternoon|evening|nighttime,2h,Yes
see,movie,movie_theater,morning|noon|afternoon|evening|nighttime,2h,Yes
see,preview,movie_theater,noon|afternoon|evening|nighttime,15m30m,Yes
watch,movie,movie_theater,morning|noon|afternoon|evening|nighttime,2h,Yes
watch,movie,movie_theater,evening,1h2h,Yes
watch,movie,movie_theater,noon|afternoon|evening,1h2h,Yes
watch,movie,movie_theater,afternoon|evening|nighttime,2h,Yes
watch,movie,movie_theater,morning|noon|afternoon|evening|nighttime,2h,Yes
watch,movie,movie_theater,noon|afternoon|evening|nighttime,1h2h,No
gather,box,moving_company,morning,30m1h,Yes
hire,worker,moving_company,morning|noon|afternoon,1h2h,Yes
obtain,estimate,moving_company,morning|noon|afternoon,30m1h,Yes
raise,box,moving_company,morning|afternoon,2h,Yes
raise,furniture,moving_company,morning|noon|afternoon,2h,No
raise,furniture,moving_company,morning|noon|afternoon,0m15m,Yes
schedule,worker,moving_company,morning|noon|afternoon,0m15m,Yes
transport,article,moving_company,morning|noon|afternoon|evening|nighttime,none,Yes
transport,furniture,moving_company,morning|noon|afternoon|evening,2h,Yes
transport,furniture,moving_company,noon|afternoon,30m1h,Yes
travel,thing,moving_company,morning|noon|afternoon,2h,No
buy,food,museum,morning|noon|afternoon,15m30m,Yes
buy,gift,museum,morning|noon|afternoon,15m30m,Yes
consider,artifact,museum,morning|noon|afternoon,2h,No
detect,artifact,museum,morning|noon|afternoon|evening|nighttime,1h2h,Yes
detect,exhibit,museum,afternoon|evening,30m1h,No
learn,history,museum,morning|noon|afternoon,2h,Yes
peruse,art,museum,morning|noon|afternoon|evening,2h,Yes
see,art,museum,morning|noon|afternoon,30m1h,Yes
see,artifact,museum,evening,2h,Yes
see,artifact,museum,morning|noon|afternoon|evening,1h2h,No
see,portrayal,museum,morning|noon|afternoon,1h2h,Yes
crunch,female,night_club,nighttime,2h,Yes
dance,baseball_club,night_club,evening|nighttime,1h2h,No
dance,table,night_club,nighttime,2h,No
drink,alcohol,night_club,evening|nighttime,2h,Yes
drink,alcohol,night_club,evening|nighttime,1h2h,Yes
drink,alcohol,night_club,evening|nighttime,15m30m,Yes
drink,alcohol,night_club,evening|nighttime,1h2h,Yes
drink,cabaret,night_club,morning|nighttime,1h2h,No
get,drink,night_club,nighttime,2h,Yes
meet,person,night_club,evening|nighttime,1h2h,Yes
blend,color,painter,morning|noon|afternoon|evening|nighttime,30m1h,Yes
get,paint,painter,morning|noon|afternoon|evening,0m15m,No
paint,brush,painter,morning|noon|afternoon,2h,No
paint,building,painter,morning|noon|afternoon|evening,2h,No
paint,building,painter,afternoon,2h,Yes
paint,building,painter,morning|noon|afternoon,2h,No
paint,canvas,painter,morning|noon|afternoon|evening|nighttime,2h,Yes
paint,wall,painter,morning|noon|afternoon,30m1h,Yes
pay,painter,painter,morning|noon|afternoon,0m15m,No
put,tape,painter,morning|noon|afternoon,1h2h,Yes
use,paint,painter,morning|noon|afternoon|evening|nighttime,2h,Yes
eat,lunch,park,noon,15m30m,Yes
enjoy,child,park,morning|noon|afternoon|evening|nighttime,2h,Yes
have,fun,park,morning|noon|afternoon,2h,No
play,Frisbee,park,morning|noon|afternoon|evening|nighttime,30m1h,Yes
play,baseball,park,morning|noon|afternoon,30m1h,Yes
play,baseball,park,morning|noon|afternoon,1h2h,Yes
play,game,park,morning|noon|afternoon,2h,Yes
play,game,park,morning|noon|afternoon,30m1h,Yes
sit,bench,park,evening,1h2h,Yes
throw,Frisbee,park,morning|noon|afternoon,1h2h,Yes
leave,vehicle,parking,morning|noon|afternoon|evening|nighttime,0m15m,No
park,car,parking,morning|noon|evening|nighttime,2h,Yes
park,car,parking,morning|noon|afternoon|evening|nighttime,2h,No
park,car,parking,morning|noon|afternoon|evening|nighttime,0m15m,Yes
park,car,parking,morning|noon|afternoon|evening|nighttime,1h2h,No
park,vehicle,parking,morning|noon|afternoon|evening|nighttime,0m15m,Yes
park,vehicle,parking,morning|noon|afternoon|evening|nighttime,2h,No
park,vehicle,parking,morning|noon|afternoon|evening|nighttime,1h2h,No
run,bus,parking,morning|noon|afternoon|evening|nighttime,2h,Yes
use,brake,parking,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,animal,pet_store,morning|noon|afternoon|evening,30m1h,Yes
buy,animal,pet_store,morning|noon|afternoon|evening,1h2h,Yes
buy,petfood,pet_store,morning|noon|afternoon|evening,0m15m,Yes
buy,plaything,pet_store,morning|noon|afternoon|evening|nighttime,15m30m,Yes
consider,animal,pet_store,morning|noon|afternoon,15m30m,Yes
consider,animal,pet_store,morning|noon|afternoon,15m30m,No
consider,dog,pet_store,morning|noon|afternoon,0m15m,Yes
feed,animal,pet_store,morning|noon|afternoon,15m30m,Yes
pet,animal,pet_store,morning|noon|afternoon,15m30m,Yes
sell,shop,pet_store,noon|evening,none,No
fill,prescription,pharmacy,morning|noon|afternoon|evening,15m30m,Yes
fill,prescription,pharmacy,morning|noon|afternoon|evening|nighttime,15m30m,Yes
get,medicine,pharmacy,evening,0m15m,Yes
get,medicine,pharmacy,morning|noon|afternoon|evening,0m15m,Yes
get,prescription,pharmacy,morning|noon|afternoon,15m30m,Yes
guarantee,drug,pharmacy,morning|afternoon|evening,15m30m,No
pay,pharmacin,pharmacy,morning|noon|afternoon,0m15m,No
pick_up,prescription,pharmacy,morning|noon|afternoon|evening|nighttime,15m30m,Yes
sell,medicine,pharmacy,morning|noon|afternoon|evening|nighttime,none,No
wait,line,pharmacy,morning|noon|afternoon,0m15m,No
analyze,body,physiotherapist,morning|noon|afternoon,30m1h,Yes
exert,hospital,physiotherapist,morning|evening,30m1h,No
exert,leg,physiotherapist,morning|noon|afternoon,1h2h,Yes
help,recovery,physiotherapist,morning|noon|afternoon|evening,30m1h,Yes
massage,oil,physiotherapist,morning|noon|afternoon|evening,2h,Yes
move_back_and_forth,body,physiotherapist,morning|evening,none,No
raise,weight,physiotherapist,morning|noon|afternoon,1h2h,Yes
receive,therapy,physiotherapist,morning|noon|afternoon|evening,30m1h,Yes
see,doctor,physiotherapist,morning|noon|afternoon,1h2h,Yes
visit,physical_therapist,physiotherapist,morning|noon|afternoon,15m30m,Yes
attend,church,place_of_worship,morning,1h2h,Yes
idolize,God,place_of_worship,morning|noon|afternoon|evening,1h2h,Yes
kneel,alter,place_of_worship,morning|noon|afternoon|evening|nighttime,0m15m,Yes
meet,person,place_of_worship,morning|noon|afternoon|evening,30m1h,Yes
meet,person,place_of_worship,morning|noon|afternoon|evening,30m1h,No
praise,God,place_of_worship,morning|noon|afternoon|evening|nighttime,2h,Yes
praise,God,place_of_worship,morning|noon|afternoon|evening,1h2h,Yes
pray,Bible,place_of_worship,morning|evening,1h2h,Yes
sing,hymn,place_of_worship,morning|evening,15m30m,Yes
travel,place_of_worship,place_of_worship,morning,0m15m,Yes
analyze,problem,plumber,morning|noon|afternoon|evening|nighttime,15m30m,Yes
install,vent,plumber,morning|noon|afternoon|evening,30m1h,Yes
plump_out,river_basin,plumber,morning,0m15m,No
repair,leak,plumber,morning|noon|afternoon,30m1h,No
repair,leak,plumber,morning|noon|afternoon,30m1h,Yes
repair,pipe,plumber,morning|noon|afternoon,1h2h,Yes
repair,sewage,plumber,morning,30m1h,No
repair,sink,plumber,morning,30m1h,Yes
specialize,beverage,plumber,noon,15m30m,Yes
unclog,toilet,plumber,morning|noon|afternoon|evening|nighttime,15m30m,Yes
address,military_officer,police,morning|noon|afternoon|evening|nighttime,15m30m,Yes
attend,jail,police,morning|noon|afternoon|evening|nighttime,none,Yes
catch,thief,police,morning|noon|afternoon|evening|nighttime,15m30m,Yes
collar,girl,police,noon|afternoon|evening|nighttime,15m30m,Yes
get,apprehension,police,morning|noon|afternoon|evening|nighttime,30m1h,Yes
get,apprehension,police,morning|noon|afternoon,0m15m,No
press,charge,police,morning|noon|afternoon|evening|nighttime,1h2h,Yes
protect,station,police,morning|noon|afternoon|evening|nighttime,1h2h,No
protest,parking_ticket,police,morning,15m30m,Yes
publish,citation,police,morning|noon|afternoon|evening|nighttime,2h,Yes
buy,cast,post_office,morning|noon|afternoon,0m15m,Yes
buy,cast,post_office,morning|noon|afternoon,0m15m,Yes
buy,cast,post_office,morning|noon|afternoon,0m15m,Yes
buy,envelope,post_office,morning|noon|afternoon,15m30m,Yes
send,letter,post_office,afternoon,0m15m,Yes
send,letter,post_office,morning|noon|afternoon|evening|nighttime,0m15m,Yes
send,letter,post_office,morning|noon|afternoon,0m15m,Yes
send,letter,post_office,morning|noon|afternoon,0m15m,Yes
send,mail,post_office,morning|noon|afternoon,0m15m,Yes
send,mail,post_office,morning|noon|afternoon|evening,none,Yes
send,mail,post_office,morning|noon|afternoon,15m30m,Yes
buy,property,real_estate_agency,morning,15m30m,No
consider,home,real_estate_agency,morning|noon|afternoon,2h,Yes
discourse,house,real_estate_agency,morning|noon|afternoon,1h2h,Yes
gain,committee,real_estate_agency,morning|noon|afternoon|evening,2h,Yes
give,check,real_estate_agency,morning|noon|afternoon,0m15m,Yes
give,rent,real_estate_agency,morning|noon|afternoon,0m15m,Yes
help,buyer,real_estate_agency,morning|noon|afternoon|evening,2h,Yes
sell,property,real_estate_agency,morning|noon|afternoon|evening,none,Yes
sell,property,real_estate_agency,morning|noon|afternoon|evening,1h2h,Yes
write,contract,real_estate_agency,morning|noon|afternoon,30m1h,No
devour,food,restaurant,noon|afternoon|nighttime,1h2h,Yes
eat,food,restaurant,afternoon|evening|nighttime,1h2h,Yes
eat,food,restaurant,morning|noon|afternoon|evening,30m1h,Yes
eat,food,restaurant,morning|noon|afternoon|evening|nighttime,30m1h,Yes
order,biriyani,restaurant,noon|afternoon|evening|nighttime,30m1h,Yes
order,food,restaurant,evening,0m15m,Yes
pay,bill,restaurant,morning|noon|afternoon,0m15m,Yes
sit_down,table,restaurant,morning|noon|afternoon|evening|nighttime,0m15m,Yes
talk,friend,restaurant,morning|noon|afternoon|evening|nighttime,30m1h,Yes
tip,waiter,restaurant,morning|noon|afternoon|evening|nighttime,0m15m,Yes
contract,roofing,roofing_contractor,morning|noon|afternoon,2h,No
cover,building,roofing_contractor,morning|noon|afternoon,2h,No
cover,roof,roofing_contractor,morning|noon|afternoon,2h,Yes
cover,roofing,roofing_contractor,morning|noon|afternoon,none,No
get,decoration,roofing_contractor,noon,2h,Yes
get,estimate,roofing_contractor,morning|noon|afternoon,30m1h,Yes
get,roofer,roofing_contractor,morning|noon,30m1h,No
measure,roof,roofing_contractor,morning|noon|afternoon|evening|nighttime,30m1h,Yes
repair,roof,roofing_contractor,morning|noon|afternoon|evening,2h,No
write,contract,roofing_contractor,morning|noon|afternoon,30m1h,No
book,vehicle,rv_park,morning|noon|afternoon|evening|nighttime,2h,No
check,engine,rv_park,morning|noon|afternoon|evening|nighttime,30m1h,Yes
drive,vacation,rv_park,morning|noon|afternoon|evening|nighttime,2h,Yes
establish,dawdler,rv_park,morning,1h2h,Yes
grill,hamburger,rv_park,noon|afternoon|evening,15m30m,Yes
leave,vehicle,rv_park,morning|noon|evening|nighttime,2h,No
park,vehicle,rv_park,nighttime,2h,No
park,vehicle,rv_park,morning|noon|afternoon|evening|nighttime,none,No
sleep,overnight,rv_park,evening|nighttime,2h,Yes
stay,car,rv_park,morning|noon|afternoon|evening|nighttime,2h,Yes
stay,vehicle,rv_park,nighttime,2h,No
analyze,English,school,morning,1h2h,Yes
attend,class,school,morning|noon|afternoon|evening,1h2h,Yes
learn,book,school,morning|noon|afternoon|evening|nighttime,1h2h,Yes
learn,grammar,school,morning|noon|afternoon|evening|nighttime,2h,Yes
learn,mathematics,school,morning|noon|afternoon|evening,30m1h,Yes
learn,mathematics,school,morning,30m1h,Yes
take,attendance,school,morning,0m15m,Yes
teach,student,school,morning|noon|afternoon,2h,Yes
teach,student,school,morning|noon|afternoon|evening,none,Yes
write,word,school,morning|noon|afternoon|evening,2h,Yes
buy,shoe,shoe_store,afternoon,1h2h,No
buy,shoe,shoe_store,morning|noon|afternoon,15m30m,No
buy,shoe,shoe_store,morning|noon|afternoon,15m30m,Yes
buy,shoe,shoe_store,morning|noon|afternoon|evening,0m15m,Yes
buy,shoe,shoe_store,afternoon,15m30m,No
buy,shoe,shoe_store,morning|noon|afternoon|evening,15m30m,Yes
buy,shoe,shoe_store,evening,15m30m,No
sell,shoe,shoe_store,morning|noon|afternoon|evening|nighttime,0m15m,No
travel,shop,shoe_store,morning,30m1h,No
travel,shopping,shoe_store,morning,2h,No
try_on,shoe,shoe_store,morning|noon|afternoon,15m30m,Yes
buy,clothing,shopping_mall,morning|noon|afternoon|evening,30m1h,Yes
buy,clothing,shopping_mall,morning|noon|afternoon,1h2h,Yes
buy,food,shopping_mall,morning|noon|afternoon,30m1h,Yes
drink,food,shopping_mall,morning|noon|afternoon|evening,30m1h,Yes
patronize,shop,shopping_mall,morning|noon|afternoon|evening,15m30m,Yes
shop,building,shopping_mall,afternoon,none,Yes
shop,clothing,shopping_mall,morning|noon|afternoon|evening,1h2h,Yes
shop,shop,shopping_mall,morning|noon|afternoon|evening,2h,Yes
visit,food_court,shopping_mall,morning|noon|afternoon|evening,15m30m,Yes
work,occupation,shopping_mall,morning|noon|afternoon|evening,2h,Yes
associate,balneotherapy,spa,afternoon,1h2h,Yes
blend,medicine,spa,morning|noon|afternoon|evening,1h2h,Yes
get,massage,spa,morning|noon|afternoon,30m1h,Yes
get,massage,spa,morning|evening|nighttime,30m1h,Yes
get,massage,spa,morning|noon|afternoon|evening,1h2h,Yes
get,massage,spa,morning|noon|afternoon|evening|nighttime,1h2h,Yes
massage,oil,spa,noon,1h2h,No
massage,oil,spa,morning,1h2h,No
relax,bath,spa,morning|noon|afternoon,30m1h,Yes
soak,body,spa,morning|noon|afternoon|evening,1h2h,Yes
play,sport,stadium,evening,1h2h,Yes
play,sport,stadium,afternoon,2h,No
play,sport,stadium,morning|afternoon|evening,1h2h,Yes
